Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
5,36,扩展,8,,,披,pī,"to put on a coat, cloak, or cape",,,,tā shì yī gè pī zhe yángpí de láng,他是一个披着羊皮的狼。,He is a wolf in sheep's clothing.,Yes
5,36,1,9,,,装饰,zhuāngshì ,decoration,,,,shìnèi zhuāngshì,室内装饰,interior decoration,
5,36,扩展,9,,,偷,tōu,to steal,,,,tā tōu le wǒ yīxiē fēicháng zhēnguì de shū pǎodiào le,他偷了我一些非常珍贵的书跑掉了。,He stole some of my very precious books and ran away.,Yes
5,36,1,10,,,结合,jiéhé ,"to combine, to integrate",,,,wǒmen bìxū bǎ lǐlùn hé shíjiàn jiéhé qilai,我们必须把理论和实践结合起来。,We must combine theory with practice.,
5,36,1,11,,Outside HSK,暴雨,bàoyǔ ,rainstorm,,,,,,,
5,36,扩展,11,,,捐,juān,to donate,,,,nǐ rúguǒ yě juān dehuà wǒ jiù juān１０ Měiyuán,你如果也捐的话，我就捐１０美元。,"I will subscribe ten dollars provided that you do , too.",
5,36,1,12,,,紧急,jǐnjí ,"urgent, emergent",,,,zhè shì bìngbù nàme jǐnjí,这事并不那么紧急。,It was not all that urgent.,
5,36,1,13,,,劳驾,láojià ,to trouble someone (to do something),,,,láojià lái yīdiǎndiǎn xuělìjiǔ,劳驾，来一点点雪利酒。,"Just a thimbleful of sherry, please.",
5,36,1,14,,HSK 6,抢救,qiǎngjiù ,"to rescue, to save",,,,,,,
5,36,1,15,,,腰,yāo ,waist,,,,wǒ yāo téng,我腰疼。,I've got pain in my waist.,
5,36,扩展,15,,,退,tuì,to retreat,,,,tā kàn dào nà kěpà de jǐngxiàng jiù wǎnghòu tuì,她看到那可怕的景象就往后退。,She shrank back from the horrifying spectacle.,
5,36,1,16,,,直,zhí ,"continuously, straight",,,,wǒ yīn sī shēnghuó shòudào gānyù xīntóu zhí mào nùhuǒ,我因私生活受到干预，心头直冒怒火。,I felt a flash of anger over the imposition on my privacy.,
5,36,1,17,,,不然,bùrán ,"or else, otherwise",,,,bié zǒu tài yuǎn bùrán nǐ huì mílù de,别走太远，不然你会迷路的。,Don't go too far afield or you'll get lost.,
5,36,1,18,,HSK 6,回报,huíbào ,"to repay, to requite",,,,,,,
5,36,1,19,,HSK 6,真理,zhēnlǐ ,truth,,,,,,,
5,36,1,20,,,浇,jiāo ,"to water, to pour (liquid on something)",,,,qǐng yòng shuǐ jiāo huātán,请用水浇花坛。,Please water the flower bed.,Yes
5,36,1,21,,,潮湿,cháoshī ,"wet, moist",,,,tiānqì réngrán yòu lěng yòu cháoshī,天气仍然又冷又潮湿。,The weather continues cold and wet.,
5,36,1,22,,Outside HSK,施肥,shīféi ,apply fertilizer,,,,,,,
5,36,1,23,,,熟练,shúliàn ,"skilled, practiced",,,,tāmen xūyào shúliàn cāozuò diànnǎo,他们需要熟练操作电脑。,They need to be skilled with computers.,
5,36,1,24,,,应付,yìngfu ,"to handle, to cope with",,,,tā hěn nán yìngfu,他很难应付。,He is very hard to handle.,
5,36,1,25,,,鲜艳,xiānyàn ,bright-colored,,,,tāmen yòng xiānyàn de yánsè fěnshuā fángjiān,他们用鲜艳的颜色粉刷房间。,They painted the room in gay colours.,
5,36,1,26,,,自豪,zìháo ,proud,,,,tā wéi zìjǐ de chéngjiù ér zìháo,她为自己的成就而自豪。,She is proud of her accomplishments.,
5,36,1,27,,,吹,chuī ,"to boast, to brag",,,,wǒ rènwéi Yuēhàn de gùshi juéduì shì chuīniú,我认为约翰的故事绝对是吹牛。,John's tale sounded to me exactly like a fish story.,
5,36,1,28,,,爱心,àixīn ,"love, compassion",,,,zhèxiē jiàoshī dōu jùyǒu àixīn hé nàixīn,这些教师都具有爱心和耐心。,All the inspiring teachers display an abundance of love and patience towards their students.,
5,36,1,29,,Outside HSK,分享,fēnxiǎng ,to share (good things such as joy and rights),,,,,,,
5,36,1,30,,Outside HSK,昙花,tánhuā ,broad-leaved epiphyllum,,,,,,,
5,36,1,31,,,庆祝,qìngzhù ,to celebrate,,,,ràng wǒmen hǎohǎo qìngzhù yīxià ba,让我们好好庆祝一下吧。,Let's celebrate.,
5,36,1,32,,,保留,bǎoliú ,"to reserve, to save",,,,tā bǎoliú zhe tā de yī shù tóufa zuò jìniàn,他保留着她的一束头发作纪念。,He kept a lock of her hair as a memento.,
5,36,1,33,,Outside HSK,菊花,júhuā ,chrysanthemum ,,,,,,,
5,36,1,34,,HSK 6,砸,zá ,"to crush, to smash",,,,,,,
5,36,1,35,,,悲伤,bēishāng ,"sad, sorrowful",,,,wángzǐ hěn bēishāng,王子很悲伤。,The prince was very sad.,
5,36,1,36,,,反正,fǎnzhèng ,"anyway, no matter what",,,,fǎnzhèng nà bùshì wǒ de guòcuò,反正那不是我的过错。,"That wasn't my fault, anyway.",
5,36,1,37,,,热爱,rè'ài,"to love ardently, to adore",,,,bùyào pāoqì duì zhēnlǐ de rè'ài,不要抛弃对真理的热爱。,Do not cast aside the love of truth.,
5,补充,,,,,超级,chāojí ,"super-, ultra-, hyper-",,,,bàojiè bǎ nàge xīn yùndòngyuán chuīpěng chéngwéi chāojí míngxīng,报界把那个新运动员吹捧成为超级明星,The newspaper puff up that new athlete into a superstar,
5,补充,,,,,精力,jīnglì ,energy,,,,zhèshí yònghù yuànyì huā yīxiē jīnglì lái xuéxí,这时，用户愿意花一些精力来学习。,"At this point, a user will be willing to expend a little effort to learn more.",
5,补充,,,,,保持,bǎochí ,"to keep, to maintain, to hold, to preserve",,,,zhèxiē wèixīng shèbèi tōngcháng dōu bǎochí zànshí zītài,这些卫星设备通常都保持暂时姿态。,These satellite devices usually take a transient posture.,
5,补充,,,,,集合,jíhé ,"to gather, to assemble, set (mathematics)",,,,tā hěn kuài biàn jíhé le yī qún rén zài tā zhōuwéi,他很快便集合了一群人在他周围。,He soon gathered a crowd round him.,
5,补充,,,,,规模,guīmó ,"scale, scope, extent",,,,diànzǐgōngyè zài dàguīmó dì fāzhǎn zhe,电子工业在大规模地发展着。,The electronic industry is developing on a large scale.,
5,补充,,,,,振动,zhèndòng ,vibration,,,,zhèndòng de pínlǜ yǔ zhènfú shòudào jiānkòng,振动的频率与振幅受到监控。,The frequency and amplitude of vibration are monitored.,
5,补充,,,,,初级,chūjí ,"junior, primary",,,,tā jiāng cānjiā Jiànqiáo chūjí zhèngshū kǎoshì,她将参加剑桥初级证书考试。,She's going in for the Cambridge First Certificate.,
5,补充,,,,,文件,wénjiàn ,"document, file",,,,tā piàn nà lǎotàipó zài wénjiàn shàng qiānmíng,他骗那老太婆在文件上签名。,He cozened the old woman into signing the paper.,
5,补充,,,,,性质,xìngzhì ,"nature, characteristic",,,,tā zài yánjiū zhèxiē lìzǐ de xìngzhì,他在研究这些粒子的性质。,He is studying the properties of these particles.,
5,补充,,,,,伟大,wěidà ,"great, mighty, large",,,,chuànglì xiàndài jīchǔ shàng de wěidà wénmíng,创立现代基础上的伟大文明,found a great civilization on a modern basis,
5,补充,,,,,青春,qīngchūn ,"youth, youthfulness",,,,tā de liǎn shàng fàn qǐ qīngchūn de hóngyùn,她的脸上泛起青春的红晕。,Her face shone with the bloom of youth.,
5,补充,,,,,急忙,jímáng ,hastily,,,,dàjiā jí mángzhe qù qiǎnggòu tèjià pǐn,大家急忙着去抢购特价品。,There was a great scurry for bargains.,
5,补充,,,,,匆忙,cōngmáng ,"hasty, hurried",,,,tā cōngmáng zhuǎnhuàn yī gè xīn dehuà tí,他匆忙转换一个新的话题。,He shifted hastily to a new subject.,
5,补充,,,,,坚强,jiānqiáng ,"staunch, strong",,,,kěshì yìzhì réngjiù nàyàng jiānqiáng,可是意志仍旧那样坚强。,His determination remains as strong as ever despite all the setbacks he has encountered.,
5,补充,,,,,欧洲,Ōuzhōu ,Europe,,,,hěn duō qìchē shì Ōuzhōu zhìzào de,很多汽车是欧洲制造的。,A lot of cars are manufactured in Europe.,
5,补充,,,,,统一,tǒngyī ,"to unify, to unite, to integrate",,,,àn tǒngyī wénjiàn móxíng jìnxíng shèjì,按统一文件模型进行设计,Designing with a Unified File Model,
5,补充,,,,,桔子,júzi ,"tangerine, also written “橘子”",,,,wǒ xiǎngyào yī gè píngguǒ hé júzi,我想要一个苹果和桔子。,I'd like an apple and an orange.,
5,补充,,,,,歪,wāi ,"askew, at a crooked angle, devious, noxious",,,,wǒ wāi dǎo zài yī gè gōngzuò táishàng,我歪倒在一个工作台上。,I bent sideways over a bench.,
5,补充,,,,,人民币,rénmínbì ,"Renminbi (RMB), Chinese Yuan (CNY)",,,,nǐmen jièyì wǒ fù rénmínbì ma,你们介意我付人民币吗？,Do you mind if I pay in RMB?,
5,补充,,,,,假装,jiǎzhuāng ,"to feign, to pretend",,,,tā de xūxīn shì jiǎzhuāng chūlái de,他的虚心是假装出来的。,His modesty is all put on.,
5,补充,,,,,正,zhèng ,first month of the lunar year,,,,tā zhèng mángyú kāntàn méicéng,他正忙于勘探煤层。,He is busy with proving up a coal deposit.,
5,补充,,,,,多余,duōyú ,"superfluous, unnecessary, surplus",,,,duōyú qìcái yīnggāi shàngjiāo,多余器材应该上交。,Surplus equipment should be handed in.,
5,补充,,,,,滴,dī ,"a drop, to drip",,,,cóng lóngtóu dīxià yī dīshuǐ,从龙头滴下一滴水。,A drip of water fell from the tap.,
5,补充,,,,,系领带,xì lǐngdài ,to tie a tie,,,,méiyǒu xì lǐngdài de nàge,没有系领带的那个。,The one without a tie.,
5,补充,,,,,双方,shuāngfāng ,"bilateral, both sides, both parties involved",,,,shuāngfāng réng jùjué tánpàn,双方仍拒绝谈判。,Both sides still refuse to come to the negotiating table.,
5,补充,,,,,往返,wǎngfǎn ,"to go back and forth, to go to and fro, round trip",,,,wǎngfǎn yào sì gè xiǎoshí,往返要四个小时。,It takes four hours to go there and back.,
5,补充,,,,,悲观,bēiguān ,pessimistic,,,,tā yǒu bēiguān de qīngxiàng,他有悲观的倾向。,He has a tendency towards pessimism.,
5,补充,,,,,专心,zhuānxīn ,"to concentrate, absorption, concentration, engrossed",,,,zhuānxīn yú nǐ de gōngzuò,专心于你的工作。,Apply your mind to your work.,
5,补充,,,,,划,huà ,"to row, to paddle, profitable, worth (the effort), it pays (to do sth)",,,,shǐjìn huà huǒji men,使劲划，伙计们!,"Pull away, my hearties!",
5,补充,,,,,怪不得,guàibude ,"no wonder!, so that's why!",,,,zhè shì guàibude tā,这事怪不得他。,He's not to blame for this.,
5,补充,,,,,项链,xiàngliàn,necklace,,,,zhè xiàngliàn bùzhíqián,这项链不值钱。,The necklace is valueless.,
5,补充,,,,,丑,chǒu ,ugly,,,,yī jùn zhē bǎi chǒu,一俊遮百丑。,A very good feature will sometimes redeem several bad ones.,
5,补充,,,,,象征,xiàngzhēng ,"emblem, symbol, token, badge, to symbolize, to signify, to stand for",,,,shé xiàngzhēng xié'è,蛇象征邪恶。,The snake is symbolic of evil.,
5,补充,,,,,摄影,shèyǐng ,"to take a photograph, photography, to shoot (a movie)",,,,tā kù'ài shèyǐng,他酷爱摄影。,He goes in for photography.,
5,补充,,,,,时髦,shímáo ,"in vogue, fashionable",,,,tā chuānzhuó shímáo,他穿着时髦。,He is a stylish dresser.,
5,补充,,,,,疯狂,fēngkuáng ,"crazy, frantic, extreme popularity",,,,jiǎnzhí shì fēngkuáng,简直是疯狂,It is nothing less than madness.,
5,补充,,,,,传播,chuánbō ,"to disseminate, to propagate, to spread",,,,chuánbō bìngjūn,传播病菌,disseminate(spread) infection,
5,补充,,,,,文学,wénxué ,literature,,,,xīnshǎng wénxué,欣赏文学,appreciate literature,
6,1,1,1,,,启示,qǐshì ,"to reveal, to enlighten, enlightenment, revelation, illumination",,,,huòxǔ wǒmen dé cóng Yīngguó wénxué zuòpǐn zhōng xúnzhǎo yīdiǎn qǐshì,或许我们得从英国文学作品中寻找一点启示。,Perhaps it is to English literature that we must look for a clue.,Yes
6,1,1,2,,Outside HSK,老公,lǎogong ,husband,,,,wǒ tīngshuō tā lǎogong měi gè yuè dōu gěi tā mǎi huā,我听说她老公每个月都给她买花。,I heard her husband buys her flowers every month.,Yes
6,1,1,3,,,爽快,shuǎngkuai ,"refreshed, rejuvenated, frank and straightforward",,,,yánrè de xiàtiān lǐ xǐ gè zǎo shǐ rén fēicháng shuǎngkuai,炎热的夏天里洗个澡使人非常爽快。,It is very refreshing to take a bath during the hot summer.,Yes
6,1,1,4,,,巴不得,bābude ,"to be eager for, to long for, to look forward to",,,,tā bābude néng zài jiùyè,他巴不得能再就业。,He was looking forward to being in work again.,
6,1,1,5,,,嚷,rǎng ,"to blurt out, to shout",,,,wǒ néng tīng dédào nǐ yòngbuzháo dà jiào dà rǎng,我能听得到你，用不着大叫大嚷。,"I can hear you, don't have to shout.",Yes
6,1,1,6,,,拿手,náshǒu ,"expert in, good at",,,,huà huà tā hěn náshǒu,画画他很拿手。,He's good at drawing.,Yes
6,1,1,7,,,佳肴,jiāyáo ,"fine food, delicacies, delicious food",,,,Fǎguó yǐ qí jiāyáo héměi jiǔ zhùmíng,法国以其佳肴和美酒著名。,France is famous for its fine food and wine.,Yes
6,1,1,8,,,异常,yìcháng ,"exceptional, abnormal, an anomaly",,,,shàngzhōu zhèlǐ xià le yìcháng dà de xuě,上周这里下了异常大的雪。,An abnormal amount of snow fell here last week.,Yes
6,1,1,9,,,勤劳,qínláo ,"hardworking, industrious, diligent",,,,zhè hù nóngjiā yǐjīng tōngguò qínláo biànde xīngwàngfādá le,这户农家已经通过勤劳变得兴旺发达了。,The peasant household has become prosperous through working hard.,Yes
6,1,1,10,,,绅士,shēnshì ,gentleman,,,,nà wèi lǎo shēnshì duì qióngrén fēicháng dàfang,那位老绅士对穷人非常大方。,The old gentleman is quite generous to the poor.,
6,1,1,11,,,风度,fēngdù ,"elegance (for men), elegant demeanor, grace, poise",,,,tā fēngdù mírén,她风度迷人。,There is a charm about her manner.,
6,1,1,12,,,十足,shízú ,"ample, complete, hundred percent, a pure shade (of some color)",,,,tā de suǒ shù shì shízú de huǎngyán,他的所述是十足的谎言。,His story was an absolute lie.,Yes
6,1,1,13,,,督促,dūcù ,"to supervise and urge completion of a task, to urge on",,,,mínzhǔ xuǎnjǔ yǒulì yú dūcù gànbù bǎochí qīngzhèng liánjié,民主选举有利于督促干部保持清正廉洁。,Democratic election urges officials to keep honest.,Yes
6,1,1,14,,,打架,dǎjià ,"to fight, to scuffle, to come to blows",,,,dǎjià zhīhòu tā húnshēn qīng yīkuài zǐ yīkuài,打架之后，他浑身青一块紫一块。,"After the fight, he was black and blue all over.",Yes
6,1,1,15,,,别扭,bièniu ,"awkward, difficult, uncomfortable, not agreeing, at loggerheads",,,,tā gāng rùzuò shí hái gǎndào yǒudiǎn jūshù hé bièniu,他刚入座时还感到有点拘束和别扭。,"He sat down, at first, with some constraint and awkwardness.",Yes
6,1,1,16,,,融洽,róngqià ,"harmonious, friendly relations, on good terms with one another",,,,mùqián wǒmen yǔ línjū de guānxi bùhěn róngqià,目前我们与邻居的关系不很融洽。,Relations with our neighbors aren't very harmonious at the moment.,Yes
6,1,1,17,,,亲密,qīnmì ,"intimate, close",,,,tā hé fùqīn de guānxi hěn qīnmì,她和父亲的关系很亲密。,She and her father are very close.,Yes
6,1,1,18,,,忽略,hūlüè ,"to neglect, to overlook, to ignore",,,,tā hūlüè le wèntí de lìngyī gè fāngmiàn,他忽略了问题的另一个方面。,He overlooked the other side of the question.,Yes
6,1,1,19,,,嫉妒,jídù ,"to be jealous, to envy, to hate",,,,tāmen yīnwèi xiānghù cāiyí jídù ér bùhé,他们因为相互猜疑嫉妒而不和。,They were divided by mutual suspicion and jealousies.,Yes
6,1,1,20,,,滔滔不绝,tāotāobùjué ,"unceasing torrent (idiom), talking non-stop",,,,tā tāotāobùjué dì tán zhe,他滔滔不绝地谈着。,Talk poured from him in a jet.,
6,1,1,21,,,嘲笑,cháoxiào ,"to jeer at, to deride, to ridicule, mockery, derision",,,,bùyào cháoxiào biéren de cuòwù huò bùxìng,不要嘲笑别人的错误或不幸。,Do not jeer at the mistakes or misfortunes of others.,Yes
6,1,1,22,,,讨好,tǎohǎo ,"to get the desired outcome, to win favor by fawning on sb",,,,tā cóngbù qù tǎohǎo shàngsi,他从不去讨好上司。,He never tries to curry favor with those over him.,Yes
6,1,1,23,,,郑重,zhèngzhòng ,"serious, solemn",,,,fǎguān zhèngzhòng dì xuānbù tā wúzuì,法官郑重地宣布他无罪。,The judge declared him innocent.,Yes
6,1,1,24,,,当面,dāngmiàn ,"to sb's face, in sb's presence",,,,dāngmiàn fèngcheng bèihòu dǎoguǐ,当面奉承，背后捣鬼。,"Say nice things to a person's face, but play devil with him behind his back.",Yes
6,1,1,25,,,人家,rénjiā ,"household, dwelling, family, sb else's house, household business",,,,rénjiā zěnme kàn tā tā gēnběn bùzàihu,人家怎么看她，她根本不在乎。,She doesn't care a straw what men think of her.,
6,1,1,26,,,附和,fùhè ,"to parrot, to crib, to copy sb's action or words",,,,tā zǒngshì zhèyàng fùhè biéren de yìjiàn,他总是这样附和别人的意见。,He always echoes back the opinions of others like this.,Yes
6,1,1,27,,,大伙儿,dàhuǒr ,"we all, you all, everybody",,,,tā zhùshì zhe dàhuǒr quánshénguànzhù de biǎoqíng,他注视着大伙儿全神贯注的表情。,He gazed at their intent faces.,
6,1,1,28,,,和睦,hémù ,"peaceful relations, harmonious",,,,wǒ de māo hé gǒu xiāngchǔ dé shífēn hémù,我的猫和狗相处得十分和睦。,My cat and dog live in perfect harmony.,Yes
6,1,1,29,,,宽容,kuānróng ,"lenient, tolerant, indulgent, charitable, to forgive",,,,yǒu kuānróng jīngshén de rén tōngcháng xiōngjīn kāikuò,有宽容精神的人通常胸襟开阔。,A tolerant person usually has breadth of mind.,Yes
6,1,1,30,,,疑惑,yíhuò ,"to doubt, to distrust, unconvincing, to puzzle over, misgivings",,,,wǒ yī yǒu yíhuò jiù wèn,我一有疑惑就问。,"If I feel any doubt, I ask.",Yes
6,1,1,31,,,反问,fǎnwèn ,"to ask (a question) in reply, to answer a question with a question",,,,tā xǐhuan yòng fǎnwèn de xíngshì tíchū guāndiǎn,他喜欢用反问的形式提出观点。,He liked to make his points with rhetorical questions.,Yes
6,1,1,32,,,瞬间,shùnjiān ,"moment, momentary, in a flash",,,,tóngshí de yìsi shì zài tóngyī shùnjiān,同时的意思是在同一瞬间。,"Simultaneous means ""at the same instant.”",Yes
6,1,1,33,,,鸦雀无声,yāquèwúshēng ,lit. crow and peacock make no sound,,,,yīshí yāquèwúshēng,一时鸦雀无声。,There was a moment of dead silence.,Yes
6,1,1,34,,,启蒙,qǐméng ,to instruct the young,,,,qǐméng shídài,启蒙时代,the age of Enlightenment,
6,1,1,35,,HSK 4,任,rèn ,term of office,,,,,,,
6,1,1,36,,,反驳,fǎnbó ,"to retort, to refute",,,,zài biànlùn zhōng tā nà yījù jīzhì de fǎnbó jīzhòng le yàohài,在辩论中，他那一句机智的反驳击中了要害。,He scored a bull's-eye in their argument with that witty retort.,Yes
6,1,1,37,,,意识,yìshí ,"consciousness, awareness, to be aware, to realize",,,,wǒ yìshí dào yǒurén jīngguò fángjiān,我意识到有人经过房间。,I was conscious of someone passing through the room.,Yes
6,1,1,38,,,实行,shíxíng ,"to implement, to carry out, to put into practice",,,,wǒmen yīnggāi jǐnkuài shíxíng zhè xiàng xīn zhèngcè,我们应该尽快实行这项新政策。,We should implement this new policy as soon as possible.,Yes
6,1,1,39,,,严厉,yánlì ,"severe, strict",,,,chāosù jiàchē de rén yīng shòu yánlì chéngfá,超速驾车的人应受严厉惩罚。,Motorists should be severely punished for speeding.,
6,1,1,40,,,约束,yuēshù ,"to restrict, to limit to, to constrain, restriction, constraint",,,,tā yǐ tuōlí yuēshù,他已脱离约束。,He has been free from restraint.,
6,1,扩展,,,,容貌,róngmào ,"one's appearance, one's aspect, looks, features",,,,zhège niánqīng gūniang de róngmào zhǎngde duānzhèng érqiě xiùlì,这个年轻姑娘的容貌长得端正而且秀丽。,The young girl had regular and delicate lineament.,
6,1,扩展,,,,开朗,kāilǎng ,"spacious and well-lit, open and clear",,,,tā shì gè shēngqìbóbó hé sīxiǎng fēicháng kāilǎng de rén,他是个生气勃勃和思想非常开朗的人。,He was a man of extraordinary vigour and liberality of mind.,
6,1,扩展,,,,娇气,jiāoqì ,"delicate, squeamish, finicky",,,,bié shānghài tā de gǎnqíng—— tā hěn jiāoqì,别伤害她的感情——她很娇气。,Don't hurt her feelings she bruises very easily.,
6,1,扩展,,,,挑拨,tiǎobō ,"to incite disharmony, to instigate",,,,qiānwàn bùyào tiǎobō fūfù guānxi,千万不要挑拨夫妇关系。,Never get between husband and wife.,
6,1,扩展,,,,留恋,liúliàn ,"reluctant to leave, to hate to have to go, to recall fondly",,,,nǐ gāi háobù liúliàn dì cízhí,你该毫不留恋地辞职。,You should do the honorable thing and resign.,
6,1,扩展,,,,恩怨,ēnyuàn ,"gratitude and grudges, resentment, grudges, grievances",,,,wǒ duì tā bù bào gèrén ēnyuàn,我对他不抱个人恩怨。,I have no personal feelings against him.,
6,1,扩展,,,,艘,sōu ,measure word for ship,,,,nà sōu chuán yù dàoliǎo jù làng,那艘船遇到了巨浪。,"The ship was struck by a heavy sea, ie a large wave.",
6,1,扩展,,,,福气,fúqi,"good fortune, to enjoy good fortune",,,,zhēnshi nǚ'ér men de fúqi,真是女儿们的福气！,What a fine thing for our girls!,
6,1,扩展,,,,气质,qìzhì ,"temperament, personality traits, manners",,,,tā yǒu yìshùjiā de qìzhì,他有艺术家的气质。,He has an artistic temperament.,
6,1,扩展,,,,筐,kuāng ,basket,,,,qǐng bǎ tā tóurù dào kuāng zhōng,请把它投入到筐中。,Please put it into the basket.,
6,1,扩展,,,,磅,bàng ,pound,,,,tā bǐ wǒ zhòng10  bàng,他比我重10 磅。,He outweighs me by ten pounds.,
6,1,扩展,,,,挑剔,tiāoti ,"picky, fussy",,,,qióng duì shíwù hěn tiāoti,琼对食物很挑剔。,Jean' s very choosy about food.,
6,1,扩展,,,,风趣,fēngqù ,"charm, humor, wit, humorous, witty",,,,tā shuōhuà xiāngdāng fēngqù,他说话相当风趣。,He is a bit of a wag.,
6,1,扩展,,,,伶俐,línglì ,"clever, witty, intelligent",,,,tā kǒuchǐlínglì,她口齿伶俐。,She has a ready tongue.,
6,1,扩展,,,,闲话,xiánhuà ,"gossip, complaint, scandal",,,,tīngxìn xiánhuà de rén,听信闲话的人,a believer of gossip,
6,1,扩展,,,,丸,wán ,pill,,,,liùshén wán,六神丸,Liushen Pills,
6,2,1,1,,,和蔼,hé'ǎi ,"kindly, nice, amiable",,,,nàge yǒushàn de tuīxiāoyuán miàndài hé'ǎi de xiàoróng,那个友善的推销员面带和蔼的笑容。,The friendly salesman had a bland smile.,
6,2,1,2,,,和气,héqi ,"friendly, polite, amiable",,,,tā héqi chéngshí suǒyǐ rénrén dōu xǐhuan tā,他和气诚实，所以人人都喜欢他。,Everybody likes him as he is kind and honest.,
6,2,1,3,,,目光,mùguāng ,"sight, vision, view, gaze, look",,,Changed,tā shì yī gè mùguāng yuǎndà de rén,他是一个目光远大的人。,He is a man of far sight.,
6,2,1,4,,,慈祥,cíxiáng ,"kindly, benevolent (often of older person)",,,,nǎinai cíxiáng dì xiào le xiào,奶奶慈祥地笑了笑。,Granny smiled an affable smile.,
6,2,1,5,,,跨,kuà ,"to step across, to stride over, to straddle, to span",,,Changed,zhàlán tài ǎi le lián yī gè shí suì de nánhái dōu néng kuà guòqu,栅栏太矮了，连一个十岁的男孩都能跨过去。,The fence is so low even a ten-year-old boy can stride it.,
6,2,1,6,,,自主,zìzhǔ ,"independent, to act for oneself, autonomous",,,,zìzhǔ xìngjiāoyì,自主性交易,independent operation,
6,2,1,7,,,甭,béng ,need not,,,,béng kèqi,甭客气。,Don't stand on ceremony.,
6,2,1,8,,,脱离,tuōlí ,"to separate oneself from, to break away from, diastasis (medicine)",,,,gànbù bùnéng tuōlí qúnzhòng,干部不能脱离群众。,A cadre mustn't be divorced from the masses.,
6,2,1,9,,,诱惑,yòuhuò ,"to entice, to lure, to induce, to attract",,,,bù wéi yòuhuò suǒ dòng,不为诱惑所动,be adamant to temptation,
6,2,1,10,,,无比,wúbǐ ,"incomparable, matchless",,,Changed,tā céngjīng měilì wúbǐ,她曾经美丽无比。,She used to be a beauty beyond compare.,
6,2,1,11,,,向往,xiàngwǎng ,"to yearn for, to look forward to",,,Changed,tā xiàngwǎng zhe làngmàn měilì hé àiqíng,他向往着浪漫，美丽和爱情。,He yearned for romance and beauty and love.,
6,2,1,12,,,孤独,gūdú ,"lonely, solitary",,,,rúguǒ méiyǒu rén zuòbàn wǒ gǎndào gūdú,如果没有人作伴我感到孤独。,I am lonely if I have no company.,
6,2,1,13,,Outside HSK,哭鼻子,kūbízi ,to snivel (usually humorous),,,,,,,
6,2,1,14,,,片刻,piànkè ,"short period of time, a moment",,,Changed,tā chénsī piànkè hòu cái huídá,他沉思片刻后才回答。,"After a minute's reflection, he answered.",
6,2,1,15,,,步伐,bùfá ,"pace, (measured) step, march",,,Changed,wǒ bìxū jiākuài bùfá fǒuzé jiùyào chí dàoliǎo,我必须加快步伐，否则就要迟到了。,"I'll have to mend my pace, or I'll be late.",
6,2,1,16,,,包围,bāowéi ,"to surround, to encircle, to hem in",,,,qiánfú zài nàxiē shān lǐ de tǔfěi dōu yǐjīng bèi bāowéi le,潜伏在那些山里的土匪都已经被包围了。,The bandits that lay up in those hills have all been rounded up.,
6,2,1,17,,,感染,gǎnrǎn ,"infection, to infect, to influence",,,Changed,tā fèi bù shòu dàoliǎo gǎnrǎn ,他肺部受到了感染。,He suffered from a lung infection.,
6,2,1,18,,,恨不得,hènbude ,"wishing one could do sth, to hate to be unable, itching to do sth",,,,wǒ hènbude mǎshàng huídào jiālǐ,我恨不得马上回到家里。,I couldn't get home fast enough.,
6,2,1,19,,,跟前,gēnqián ,"in front of, close to, nearby, the time just before",,,,méiyǒu duōjiǔ Āndéliè yě láidào tā gēnqián,没有多久安德烈也来到她跟前。,A few moments later Andrey joined her.,
6,2,1,20,,,团圆,tuányuán ,to have a reunion,,,Changed,yuánxíng de yuèbǐng xiàngzhēng zhe jiātíng tuányuán,圆形的月饼象征着家庭团圆。,Round moon cakes symbolizes family’s reunion.,
6,2,1,21,,,近来,jìnlái ,"recently, lately",,,,jìnlái duì Yīngyǔ jiàoyuán de xūqiú pō dà,近来对英语教员的需求颇大。,Teachers of English have lately been in great request.,
6,2,1,22,,,酝酿,yùnniàng ,"(of alcohol) to ferment, (of a crisis) to be brewing",,,,jiūfēn zài yùnniàng zhōng,纠纷在酝酿中。,There is trouble brewing.,
6,2,1,23,,,刹那,chànà ,"an instant (Sanskrit: ksana), split second, the twinkling of an eye",,,,chànà jiān kànbujiàn yǎnqián de yīqiè,刹那间，他看不见眼前的一切。,In a flash he couldn't see anything in front of him.,
6,2,1,24,,,反常,fǎncháng ,"unusual, abnormal",,,,tā zuótiān de biǎoxiàn yǒudiǎnr fǎncháng,他昨天的表现有点儿反常。,His behaviour yesterday was a bit strange.,
6,2,1,25,,,埋怨,mányuàn ,"to complain, to grumble (about), to reproach, to blame",,,,wǒ bùzài mányuàn nǐ la,我不再埋怨你啦。,I won't go blaming you.,
6,2,1,26,,,体谅,tǐliàng ,"to empathize, to allow (for something), to show understanding",,,,tā hěn tǐliàng biéren,他很体谅别人。,He is considerate of others.,
6,2,1,27,,,无精打采,wújīngdǎcǎi ,"dispirited and downcast (idiom); listless, in low spirits, washed out",,,,Zhūlìyè de shēngdiào yīn cuòzhé ér wújīngdǎcǎi,朱丽叶的声调因挫折而无精打采。,Juliet's voice held the flatness of defeat.,
